Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
,04/30/2026,00:00:00,AMPX,Buy,150.0,21.16,Stock,,,,0,0
,04/30/2026,00:00:00,AMPX,Buy,300.0,21.33,Stock,,,,0,0
,04/30/2026,00:00:00,AMPX,Sell,750.0,20.81,Stock,,,,0,0
,04/30/2026,00:00:00,CARR,Buy,35.0,68.58,Stock,,,,0,0
,04/30/2026,00:00:00,CARR,Buy,100.0,66.3,Stock,,,,0,0
,04/30/2026,00:00:00,CARR,Sell,150.0,68.27,Stock,,,,0,0
,04/30/2026,00:00:00,EDSA,Buy,15.0,18.07,Stock,,,,0,0
,04/30/2026,00:00:00,EDSA,Sell,11.0,17.72,Stock,,,,0,0
,04/30/2026,00:00:00,SCHD,Buy,200.0,31.85,Stock,,,,0,0
,04/30/2026,00:00:00,SCHD,Buy,150.0,31.85,Stock,,,,0,0
,04/30/2026,00:00:00,USAR,Buy,100.0,24.42,Stock,,,,0,0
,04/30/2026,00:00:00,XLI,Buy,50.0,173.17,Stock,,,,0,0
,04/30/2026,00:00:00,XLU,Buy,250.0,46.71,Stock,,,,0,0
,04/30/2026,00:00:00,XLU,Sell,250.0,46.71,Stock,,,,0,0
